country,net_migration,per_1000_residents
Germany,-91067,-1.08
Italy,-64917,-1.1
Spain,-31548,-0.65
Netherlands,-17317,-0.97
Belgium,-14943,-1.27
Sweden,-12898,-1.23
Austria,-8002,-0.88
Luxembourg,-1574,-2.35
Estonia,-1687,-1.2
Romania,-21758,-1.15
Croatia,-3429,-0.88
Latvia,-1182,-0.66
Norway,-3137,-0.57
Slovakia,-2868,-0.53
Finland,-2223,-0.4
Slovenia,-607,-0.29
Czech Republic,-1430,-0.13
Bulgaria,5647,0.88
Lithuania,7747,2.67
